Interactions	FigStatus	Notes	geneName	UniProt	Description	Pathway	Glycogene	Reactant	Product	Constraints	Compartment	Rules	Comments
None			GCK	P35557	Hexokinase-4;GCK;ortholog	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Kinase	Glc|Fruc|GlcN|Man	Glc6P|Fruc6P|GlcN6P|Man6P	None	Cytosol	Glc{6P}|Fruc{6P}|GlcN{6P}|Man{6P}	
None			GMDS	O60547	GDP-mannose 4,6 dehydratase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	Dehydratase	GDP-Man	GDP-4-6-dehydro-6-deoxy-D-Mannose	None	Cytosol,Extracellular	{GDP-Man->GDP-4-6-dehydro-6-deoxy-D-Mannose}	
None			NANS	Q9NR45	Sialic acid synthase	Nucleotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	Synthase	ManNAc(6P) or Man(6P)	Neu5Ac or Kdn	None	Cytosol,Extracellular	{ManNAc6P->Neu5Ac}|{Man6P->Kdn}	
None			PMM2	O15305	Phosphomannomutase 2	Nucleotide_Sugar_Synthesis,GDP-Man Synthesis	GDP-Man Synthesis	Man(1P) or Man(6P)  	Man(6P) or Man(1P)	None	Cytosol	Man{1P->6P}|Man{6P->1P}	
None			PGM1	P36871	Phosphoglucomutase-1	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis	Epimerase	Glc(1P) or Glc(6P)	Glc(6P) or Glc(1P)	None	Cytosol	Glc{1P->6P}|Glc{6P->1P}	
None			PMM1	Q92871	Phosphomannomutase 1	Nucleotide_Sugar_Synthesis,GDP-Man Synthesis	GDP-Man Synthesis	Man(1P) or Man(6P)  	Man(6P) or Man(1P)	None	Cytosol	Man{1P->6P}|Man{6P->1P}	
DPM1,DPM2,DPM3			DPM1	O60762	Dolicholphosphate mannosyltransferase subunit 1	Dolichol_Pathway,O-Man,Nucleotide_Sugar_Synthesis	ManT	Dol-P	Man(a1-?)Dol-P	None	ER	{Man(a1-?)}Dol-P-P	
DPM1,DPM2,DPM3			DPM2	O94777	Dolichol phosphatemannose biosynthesis regulatory protein	Dolichol_Pathway,O-Man,Nucleotide_Sugar_Synthesis, GPI_Linked	Glycosylation_Enhancer	no reaction		None	ER	no reaction	
DPM1,DPM2,DPM3			DPM3	Q9P2X0	Dolicholphosphate mannosyltransferase subunit 3	Dolichol_Pathway,O-Man,Nucleotide_Sugar_Synthesis	Glycosylation_Enhancer	no reaction		None	ER	no reaction	
None			ALG5	Q9Y673	Dolichyl-phosphate beta-glucosyltransferase	Dolichol_Pathway,Nucleotide_Sugar_Synthesis	GlcT	Dol-P	Glc(a1-?)Dol-P	None	ER	{Glc(a1-?)}Dol-P-P	
None			SLC35C1	Q96A29	GDP-Fuc transporter	Nucleotide_Sugar_Transport,GDP-Fuc Transport	GDP-Fuc Transporter	GPF-Fuc[cyto]	GPF-Fuc[Golgi]	None	Golgi	GDP-Fuc[Cytoplasm]->GDP-Fuc[Golgi]	
None			SLC35A2	P78381	UDP-galactose translocator	Nucleotide_Sugar_Transport,UDP-Gal Transport	UDP-Gal Transporter	UDP-Gal[cyto]	UDP-Gal[Golgi]	None	Golgi	UPD-Gal[Cytoplasm]->UDP-Gal[Golgi]	
None			SLC35D1	Q9NTN3	UDP-glucuronic acid/UDP-N-acetylgalactosamine transporter	Nucleotide_Sugar_Transport,UDP-GlcA Transport,UDP-GalNAc Transport	UDP-GlcA Transporter,UDP-GalNAc Transporter	UDP-GlcA [cyto] or UDP-GalNAc [cyto] or UDP-GlcA [cyto] or UDP-GalNAc [cyto]	UDP-GlcA [ER] or UDP-GalNAc [ER] or UDP-GlcA [Golgi] or UDP-GalNAc [Golgi]	None	ER,Golgi 	UDP-GlcA[Cytoplasm]->UDP-GlcA<[ER],[Golgi]>|UDP-GalNAc[Cytoplasm]->UDP-GalNAc<[ER],[Golgi]>	
None			SLC35A3	Q9Y2D2	UDP-N-acetylglucosamine transporter	Nucleotide_Sugar_Transport,UDP-GlcNAc Transport	UDP-GlcNAc Transporter	UDP-GlcNAc[cyto]	UDP-GlcNAc[Golgi]	None	Golgi	UDP-GlcNAc[Cytoplasm]->UDP-GlcNAc[Golgi]	
None			SLC35D2	Q76EJ3	UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter	Nucleotide_Sugar_Transport,UDP-GlcNAc Transport,UDP-Glc Transport,GDP-Man Transport	UDP-GlcNAc Transporter,UDP-Glc Transporter,GDP-Man Transporter	UDP-GlcNAc [cyto] or UDP-Glc [cyto] or GDP-Man [cyto]	UDP-GlcNAc [Golgi] or UDP-Glc [Golgi] or GDP-Man [Golgi]	None	Golgi	UDP-GlcNAc[Cytoplasm]->UDP-GlcNAc[Golgi]|UDP-Glc[Cytoplasm]->UDP-Glc[Golgi]|GDP-Man[Cytoplasm]->GDP-Man[Golgi]	Antiporter transporting nucleotide sugars UDP-N-acetylglucosamine (UDP-GlcNAc), UDP-glucose (UDP-Glc) and GDP-mannose (GDP-Man) from cytosol into Golgi, in exchange for the corresponding nucleosides monophosphates (UMP for UDP-sugars and GMP for GDP-sugars).
None			SLC35B2	Q8TB61	Adenosine 3’-Phospho 5’-Phosphosulfate Transporter 1	Modification Transport,PAPS Transport	PAPS Transporter	PAPS [cyto]	PAPS [Golgi]	None	Golgi	PAPS[Cytoplasm]->PAPS[Golgi]	PAPS is a universal sulfuryl donor for sulfation
None			SLC35B3	Q9H1N7	Adenosine 3’-Phospho 5’-Phosphosulfate Transporter 2	Modification Transport,PAPS Transport	PAPS Transporter	PAPS [cyto]	PAPS [Golgi]	None	Golgi	PAPS[Cytoplasm]->PAPS[Golgi]	PAPS is a universal sulfuryl donor for sulfation
None			SLC35A1	P78382	CMP-Sialic acid transporter	Nucleotide_Sugar_Transport,CMP-Neu5Ac Transport	CMP-Neu5Ac Transporter	CMP-Neu5Ac [cyto] or CMP-Sia [cyto]	CMP-Neu5Ac [Golgi] or CMP-Sia [Golgi]	None	Golgi	CMP-Neu5Ac[Cytoplasm]->CMP-Neu5Ac[Golgi]	
None			SLC35B4	Q969S0	UDP-Xylose and UDP-GlcNAc transporter	Nucleotide_Sugar_Transport,UDP-Xyl Transport,UDP-GlcNAc Transport	UDP-Xyl Transporter,UDP-GlcNAc Transporter	UDP-Xyl [cyto] or UDP-GlcNAc [cyto]	UDP-Xyl [Golgi] or UDP-GlcNAc [Golgi]	None	Golgi	UDP-Xylose[Cytoplasm]->UDP-Xylose[Golgi]|UDP-GlcNAc[Cytoplasm]->UDP-GlcNAc[Golgi]	
None			DAD1	P61803	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit DAD1	Dolichol_Pathway	Glycosylation Regulator,Glycosylation Enhancer	no reaction		None	ER	no reaction	
None			DDOST	P39656	Dolichyldiphosphooligosaccharideprotein glycosyltransferase 48 kDa subunit	Dolichol_Pathway	Glycosylation Regulator,Glycosylation Enhancer	no reaction		None	ER	no reaction	
None			RPN1	P04843	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit 1	Dolichol_Pathway	Glycosylation Regulator,Glycosylation Enhancer	no reaction		None	ER	no reaction	
None			RPN2	P04844	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit 2	Dolichol_Pathway	Glycosylation Regulator,Glycosylation Enhancer	no reaction		None	ER	no reaction	
None			STT3A	P46977	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit STT3A	Dolichol_Pathway	Oligosaccharyltransferase	Glc(a1-2)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?):Dol-PP	Glc(a1-2)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)Asn	None	ER	Glc(a1-2)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4){GlcNAc(a1-?)->GlcNAc(b1-?)}	
None			STT3B	Q8TCJ2	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit STT3B	Dolichol_Pathway	Oligosaccharyltransferase	Glc(a1-2)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?):Dol-PP	Glc(a1-2)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)Asn	None	ER	Glc(a1-2)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4){GlcNAc(a1-?)->GlcNAc(b1-?}	
None			ALG3	Q92685	DolPMan:Man(5)GlcNAc(2)PPDol alpha1_3mannosyltransferase	Dolichol_Pathway	ManT	Man(a1-6)...GlcNAc(b1-4)GlcNAc(a1-?) 	Man(a1-3)Man(a1-6)...GlcNAc(b1-4)GlcNAc(a1-?) 	None	ER	{Man(a1-3)}Man(a1-6)[Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)	
None			ALG9	Q9H6U8	Alpha1_2mannosyltransferase ALG9	Dolichol_Pathway	ManT	Man(a1-3)Man(a1-6) or Man(a1-6)...Man(a1-6)	Man(a1-2)Man(a1-3)Man(a1-6) or Man(a1-2)Man(a1-6)...Man(a1-6)	None	ER	{Man(a1-2)}Man(a1-3)Man(a1-6)[Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)|Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)[{Glc(a1-3)}Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)	
None			ALG12	Q9BV10	DolPMan:Man(7)GlcNAc(2)PPDol alpha1_6mannosyltransferase	Dolichol_Pathway	ManT	Man(a1-2)Man(a1-3)Man(a1-6)	Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)	None	ER	{Man(a1-6)}[Man(a1-2)Man(a1-3)]Man(a1-6)}[Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)	
None			ALG6	Q9Y672	Dolichyl pyrophosphate Man9GlcNAc2 alpha1_3glucosyltransferase	Dolichol_Pathway	GlcT	Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	None	ER	Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)[{Glc(a1-3)}Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)	
None			ALG8	Q9BVK2	Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha1_3glucosyltransferase	Dolichol_Pathway	GlcT	Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	None	ER	Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)[{Glc(a1-2)}Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)	
None			ALG10	Q5BKT4	DolPGlc:Glc(2)Man(9)GlcNAc(2)PPDol alpha1_2glucosyltransferase	Dolichol_Pathway	GlcT	Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	None	ER	Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)[{Glc(a1-2)}Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)	
None			ALG10B	Q5I7T1	Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase	Dolichol_Pathway	GlcT	Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	None	ER	{Glc(a1-2)}Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	
None			DPAGT1	Q9H3H5	UDPNacetylglucosaminedolichylphosphate Nacetylglucosaminephosphotransferase	Dolichol_Pathway	GlcNAcT	Dol-P	GlcNAc(a1-?)Dol-PP	None	ER	{GlcNAc(a1-?)}Dol-P-P	
ALG13, ALG14			ALG13	Q9NP73	Putative bifunctional UDPNacetylglucosamine transferase and deubiquitinase ALG13	Dolichol_Pathway	GlcNAcT	GlcNAc(a1-?)Dol-PP	 	None	ER	{GlcNAc(b1-4)}GlcNAc(a1-?)	
ALG13, ALG14			ALG14	Q96F25	UDPNacetylglucosamine transferase subunit ALG14 homolog	Dolichol_Pathway	GlcNAcT	GlcNAc(a1-?)Dol-PP	GlcNAc(b1-4)GlcNAc(a1-?)Dol-PP	None	ER	{GlcNAc(b1-4)}GlcNAc(a1-?)	
None			ALG1	Q9BT22	Chitobiosyldiphosphodolichol betamannosyltransferase	Dolichol_Pathway	ManT	GlcNAc(b1-4)GlcNAc(a1-?)Dol-PP	Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)Dol-PP	None	ER	{Man(b1-4)}GlcNAc(b1-4)GlcNAc(a1-?)	
None			ALG2	O75340	Alpha1_3/1_6mannosyltransferase ALG2	Dolichol_Pathway	ManT	Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)Dol-PP or Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)Dol-PP	Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)Dol-PP or Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)Dol-PP 	None	ER	{Man(a1-3)}Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)|{Man(a1-6)}[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)	
None			ALG11	Q2TAA5	GDPMan:Man(3)GlcNAc(2)PPDol alpha1_2mannosyltransferase	Dolichol_Pathway	ManT	Man(a1-3)...GlcNAc(a1-?)Dol-PP or Man(a1-2)...GlcNAc(a1-?)Dol-PP	Man(a1-2)Man(a1-3)...GlcNAc(a1-?):Dol-PP or Man(a1-2)Man(a1-2)...GlcNAc(a1-?):Dol-PP	None	ER	Man(a1-6)[{Man(a1-2)}Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-|Man(a1-6)[Man(a1-2){Man(a1-2)}Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?)	
None			ALG1L	Q6GMV1	Putative glycosyltransferase ALG1-like;ALG1L;ortholog	Dolichol_Pathway	Putative or Inactive Glycogenes	no reaction		None	ER	no reaction	
None			ALG1L2	C9J202	Putative glycosyltransferase ALG1L2;ALG1L2;ortholog	Dolichol_Pathway	Putative or Inactive Glycogenes	no reaction		None	ER	no reaction	
GNTAB, GNPTG			GNPTAB	Q3T906	N-acetylglucosamine-1-phosphotransferase subunits alpha/beta;GNPTAB;ortholog	N-linked, Lysosomal_Targeting	GlcNAcT	Man(a1-2)Man(a1-?)	GlcNAc(a1-?)-P-Man(a1-2)Man(a1-?)	None	Golgi	{GlcNAc(a1-?)-P-}Man(a1-2)Man(a1-?)	
GNTAB, GNPTG			GNPTG	Q9UJJ9	N-acetylglucosamine-1-phosphotransferase subunit gamma;GNPTG;ortholog	N-linked, Lysosomal_Targeting	Glycosylation_Regulator, Glycosylation_Enhancer	no reaction	no reaction	None	Golgi, extracellular	no reaction	
None			NAGPA	Q9UK23	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase;NAGPA;ortholog	N-linked, Lysosomal_Targeting	NAcetylglucosaminidase	GlcNAc(a1-?)-P-Man(a1-2)Man(a1-?)	P-Man(a1-2)Man(a1-?)	None	Golgi	{!GlcNAc(a1-?)-}P-Man(a1-2)Man(a1-?)	
None			EDEM1	Q92611	ER degradation-enhancing alpha-mannosidase-like protein 1;EDEM1;ortholog	N-linked, Processing	Mannosidase	no reaction		None	ER	no reaction	
None			EDEM2	Q9BV94	ER degradation-enhancing alpha-mannosidase-like protein 2;EDEM2;ortholog	N-linked, Processing	Mannosidase	no reaction		None	ER	no reaction	
None			EDEM3	Q9BZQ6	ER degradation-enhancing alpha-mannosidase-like protein 3;EDEM3;ortholog	N-linked, Processing	Mannosidase	no reaction		None	ER	no reaction	
None			MAN1A1	P33908	Mannosyloligosaccharide 1_2alphamannosidase IA	N-linked, Processing	Mannosidase	Man(a1-2)Man(a1-?)	Man(a1-?)	None	Golgi	{!Man(a1-2)}Man(a1-?)	
None			MAN1A2	O60476	Mannosyloligosaccharide 1_2alphamannosidase IB	N-linked, Processing	Mannosidase	Man(a1-2)Man(a1-?)	Man(a1-?)	None	Golgi	{!Man(a1-2)}Man(a1-?)	
None			MAN1B1	Q9UKM7	Endoplasmic reticulum mannosyloligosaccharide 1_2alphamannosidase	N-linked, Processing	Mannosidase	Man(a1-2)Man(a1-3)...Man(a1-6)	Man(a1-3)...Man(a1-6)	None	ER	{!Man(a1-2)}Man(a1-3)...Man(a1-6)	
None			MAN1C1	Q9NR34	Mannosyloligosaccharide 1_2alphamannosidase IC	N-linked, Processing	Mannosidase	Man(a1-2)Man(a1-?)	Man(a1-?)	None	Golgi	{!Man(a1-2)}Man(a1-?)	
None			MAN2A1	Q16706	Alphamannosidase 2	N-linked, Processing	Mannosidase	Man(a1-6)...Man(a1-6) or Man(a1-3)...Man(a1-6)	...Man(a1-6) or ...Man(a1-6)	!Gal(b1-?)&Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]	Golgi	{!Man(a1-6)}...Man(a1-6)|{!Man(a1-3)}...Man(a1-6)	
None			MAN2A2	P49641	Alphamannosidase 2x	N-linked, Processing	Mannosidase	Man(a1-6)...Man(a1-6) or Man(a1-3)...Man(a1-6)	...Man(a1-6) or ...Man(a1-6)	!Gal(b1-?)&Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]	Golgi	{!Man(a1-6)}...Man(a1-6)|{!Man(a1-3)}...Man(a1-6)	
None			MOGS	Q13724	Mannosyloligosaccharide glucosidase	N-linked,Processing	Glucosidase	Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)	Glc(a1-3)Glc(a1-3)Man(a1-2)	None	ER	{!Glc(a1-2)}Glc(a1-3)Glc(a1-3)Man(a1-2)	
GANAB, PRKCSH			PRKCSH	P14314	Glucosidase 2 subunit beta	N-linked, Processing	Glycosylation Regulator,Glycosylation Enhancer	no reaction		None	ER	no reaction	
GANAB, PRKCSH			GANAB	Q14697	Neutral alphaglucosidase AB	N-linked, Processing	Glucosidase	Glc(a1-3)Man(a1-2) or Glc(a1-3)Glc(a1-3)Man(a1-2)	Man(a1-2) or Glc(a1-3)Man(a1-2)	None	ER,Golgi	{!Glc(a1-3)}Man(a1-2)|{!Glc(a1-3)}Glc(a1-3)Man(a1-2)	
