done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT2B10	P36537	UDP-glucuronosyltransferase 2B10	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT2B17	O75795	UDP-glucuronosyltransferase 2B17	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT2B28	Q9BY64	UDP-glucuronosyltransferase 2B28	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT2B4	P06133	UDP-glucuronosyltransferase 2B4	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT2A2	P0DTE5	UDP-glucuronosyltransferase 2A2;UGT2A2;ortholog	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT2A3	Q6UWM9	UDP-glucuronosyltransferase 2A3;UGT2A3;ortholog	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT2B11	O75310	UDP-glucuronosyltransferase 2B11;UGT2B11;ortholog	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT2B15	P54855	UDP-glucuronosyltransferase 2B15;UGT2B15;ortholog	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT2B7	P16662	UDP-glucuronosyltransferase 2B7;UGT2B7;ortholog	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT3A1	Q6NUS8	UDP-glucuronosyltransferase 3A1;UGT3A1;ortholog	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None		
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT3A2	Q3SY77	UDP-glucuronosyltransferase 3A2;UGT3A2;ortholog	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None		
done	add to figure	Important enzyme for salvage pathway to obtain UDP-Gal via Leloir pathway	GALK1	P51570	Galactokinase	Nucleotide_Sugar_Synthesis,UDP-Gal Synthesis	Kinase	Gal	Gal(1P)	None	Cytosol	
done	add to figure	Important enzyme for salvage pathway to obtain UDP-GalNAc via Leloir pathway	GALK2	Q01415	N-acetylgalactosamine kinase	Nucleotide_Sugar_Synthesis,UDP-GalNAc Synthesis	Kinase	GalNAc	GalNAc(1P)	None	Cytosol	
done	add to figure	GALE impairment leads to the human disorder known as galactosemia III which is associated with impaired growth and cognitive deficiencies. 	GALE	Q14376	UDP-glucose 4-epimerase	Nucleotide_Sugar_Synthesis,UDP-Gal Synthesis,UDP-Glc Synthesis,UDP-GalNAc Synthesis,UDP-GlcNAc Synthesis	Epimerase	UDP-Gal or UDP-Glc or UDP-GalNAc or UDP-GlcNAc	UDP-Glc or UDP-Gal or UDP-GlcNAc or UDP-GalNAc	None	Cytosol	
done	add to figure		TSTA3	Q13630	GDP-L-fucose synthase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	synthase	GDP-4-keto-6-deoxy-D-mannose	GDP-fucose	None	Cytosol	
done	add to figure		GMPPB	Q9Y5P6	Mannose-1-phosphate guanyltransferase beta	Nucleotide_Sugar_Synthesis	Man	Man(1P)	GDP-Man	None	Cytosol	
done	add to figure	Converts UTP and GlcNAc-1-P into UDP-GlcNAc, and UTP and GalNAc-1-P into UDP-GalNAc. Isoform AGX1 has 2 to 3 times higher activity towards GalNAc-1-P, while isoform AGX2 has 8 times more activity towards GlcNAc-1-P	UAP1	Q16222	UDP-N-Acetylglucosamine Pyrophosphorylase 1	Nucleotide_Sugar_Synthesis,UDP-GalNAc Synthesis,UDP-GlcNAc Synthesis	Uridylyltransferase	GlcNAc(1P) or GalNAc(1P)	UDP-GlcNAc or UDP-GalNAc	None	Cytosol	
done	add to figure		FCSK	Q8N0W3	L-Fucose Kinase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	Kinase	Fuc	Fuc(1P)	None	Cytosol	
done	add to figure		CMAS	Q8NFW8	N-acylneuraminate cytidylyltransferase	Nucleotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	Cytidylyltransferase	Neu5Ac	CPM-Neu5Ac	None	Nucleus	
done	add to figure		FPGT	O14772	Fucose-1-phosphate guanylyltransferase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	Guanylyltransferase	Fuc	GDP-Fuc	None	Cytosol	
done	add to figure		GMPPA	Q96IJ6	Mannose-1-phosphate guanyltransferase alpha	Nucleotide_Sugar_Synthesis,GDP-Man Synthesis	Guanylyltransferase	Man(1P)	GDP-Man	None	Cytosol	
done	add to figure		GALT	P07902	Galactose-1-phosphate uridylyltransferase	Nucleotide_Sugar_Synthesis,UDP-Gal Synthesis	Uridylyltransferase	Gal(1p)	UDP-Gal	None	Cytosol	
done	add to figure		UGP2	Q16851	UTP--glucose-1-phosphate uridylyltransferase	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis	Uridylyltransferase	Glc(1P)	UDP-Glc	None	Cytosol	
done	add to figure		UGDH	O60701	UDP-glucose 6-dehydrogenase	Nucleotide_Sugar_Synthesis,UDP-GlcA Synthesis	Dehydrogenase	UDP-Glc	UDP-GlcA	None	Cytosol, Extracellular	
done	add to figure		UXS1	Q8NBZ7	UDP-glucuronic acid decarboxylase 1	Nucleotide_Sugar_Synthesis,UDP-Xyl Synthesis	Decarboxylase 	UDP-GlcA	UDP-Xyl	None	Golgi	
done	add to figure		G6PC1	P35575	Glucose-6-phosphatase catalytic subunit 1	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Phosphatase	Glc(6P)	Glc	None	ER	
done	add to figure		GNPNAT1	Q96EK6	Glucosamine 6-phosphate N-acetyltransferase	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Acetyltransferase	GlcN(6P)	GlcNAc(6P)	None	Golgi, cell membrane	
done	add to figure		GNE	Q9Y223	Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase	Nucleotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	Epimerase,Kinase	UDP-GlcNAc or ManNAc	ManNAc or ManNAc(6P)	None	Cytosol	
done	add to figure		GNPDA1	P46926	Glucosamine-6-phosphate isomerase 1	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Epimerase	GlcN(6P)	Fruc(6P)	None	Cytosol	
done	add to figure		GPI	P06744	Glucose-6-phosphate isomerase	Nucletotide_Sugar_Synthesis,UDP-Glc Synthesis	Epimerase	Glc(6P)	Furc(6P)	None	Cytosol, Extracellular	
done	add to figure		MPI	P34949	Mannose-6-phosphate isomerase	Nucletotide_Sugar_Synthesis,UDP-Man Synthesis	Epimerase	Man(6P)	Fruc(6P)	None	Cytosol	
done	add to figure		RENBP	P51606	N-acylglucosamine 2-epimerase	Nucletotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	Epimerase	GlcNAc	ManNAc	None	Cytosol, Extracellular	
done	add to figure		GNPDA2	Q8TDQ7	Glucosamine-6-phosphate isomerase 2;GNPDA2;ortholog	Nucletotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Epimerase	GlcN(6P)	Fruc(6P)	None	Cytosol	
done	add to figure		PGM2	Q96G03	Phosphoglucomutase-2;PGM2;ortholog	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis	Epimerase	Glc(1P) or Glc(6P)	Glc(6P) or Glc(1P)	None	Cytosol	
done	add to figure		PGM3	O95394	Phosphoacetylglucosamine mutase;PGM3;ortholog	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Epimerase	GlcNAc(1P) or GlcNAc(6P)	GlcNAc(6P) or GlcNAc(1P)	None	Cytosol	
done	add to figure		GFPT1	Q06210	Glutamine--fructose-6-phosphate aminotransferase 1	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Aminotransferase	Fruc(6P)	GlcN(6P)	None	Cytosol, Extracellular	
done	add to figure		GFPT2	O94808	Glutamine--fructose-6-phosphate aminotransferase 2	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Aminotransferase	Fruc(6P)	GlcN(6P)	None	Cytosol	
done	add to figure		NAGK	Q9UJ70	N-acetyl-D-glucosamine kinase	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Kinase	GlcNAc	GlcNAc(6P)	None	Cytosol, Extracellular	
done	add to fig		HK2	P52789	Hexokinase-2;HK2;ortholog	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Kinase	Glc or Fruc or Man	Glc(6P) or Fruc(6P) or Man(6P)	None	Cytosol	
done	add to fig	HK1 transfers phosphate to glucose to create glucose-6-phosphate.  This is the first step of glycolysis, and necessary to form nucleotide-sugars. 	HK1	P19367	Hexokinase-1	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Kinase	Glc or Fruc or GlcN or Man	Glc(6P) or Fruc(6P) or GlcN(6P) or Man(6P)	None	Cytosol	
done	add to fig	HK2 transfers phosphate to glucose to create glucose-6-phosphate.  This is the first step of glycolysis, and necessary to form nucleotide-sugars. 	HK3	P52790	Hexokinase-3	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Kinase	Glc or Fruc or Man	Glc(6P) or Fruc(6P) or Man(6P)	None	Cytosol, Extracellular	
done	add to figure		GCK	P35557	Hexokinase-4;GCK;ortholog	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Kinase	Glc or Fruc or GlcN or Man	Glc(6P) or Fruc(6P) or GlcN(6P) or Man(6P)	None	Cytosol	
done	add to figure		GMDS	O60547	GDP-mannose 4,6 dehydratase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	Dehydratase	GDP-Man	GDP-4-6-dehydro-6-deoxy-D-Mannose	None	Cytosol, Extracellular	
done	add to figure		NANS	Q9NR45	Sialic acid synthase	Nucleotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	synthase	ManN or Man(6P)	Neu5Ac or KDN(9P)	None	Cytosol, Extracellular	
done	add to figure		PMM2	O15305	Phosphomannomutase 2	Nucleotide_Sugar_Synthesis,GDP-Man Synthesis	GDP-Man synthesis	Man(1P)	Man(6P)	None	Cytosol	
done	add to figure		PGM1	P36871	Phosphoglucomutase-1	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis	Epimerase	Glc(1P) or Glc(6P)	Glc(6P) or Glc(1P)	None	Cytosol	
done	add to figure		PMM1	Q92871	Phosphomannomutase 1	Nucleotide_Sugar_Synthesis,GDP-Man Synthesis	GDP-Man synthesis	Man(1P)	Man(6P)	None	Cytosol	
done	add to figure 		SLC35C1	Q96A29	GDP-Fuc transporter	Nucleotide_Sugar_Transport,GDP-Fuc Transport	GDP-Fuc Transporter	GPF-Fuc[cyto]	GPF-Fuc[Golgi]	None	Golgi	
done	add to figure		SLC35A2	P78381	UDP-galactose translocator	Nucleotide_Sugar_Transport,UDP-Gal Transport	UDP-Gal Transporter	UDP-Gal[cyto]	UDP-Gal[Golgi]	None	Golgi	
done	add to figure		SLC35D1	Q9NTN3	UDP-glucuronic acid/UDP-N-acetylgalactosamine transporter	Nucleotide_Sugar_Transport,UDP-GlcA Transport,UDP-GalNAc Transport	UDP-GlcA Transporter,UDP-GalNAc Transporter	UDP-GlcA [cyto] or UDP-GalNAc [cyto] or UDP-GlcA [cyto] or UDP-GalNAc [cyto]	UDP-GlcA [ER] or UDP-GalNAc [ER] or UDP-GlcA [Golgi] or UDP-GalNAc [Golgi]	None	ER, Golgi 	
done	add to figure		SLC35A3	Q9Y2D2	UDP-N-acetylglucosamine transporter	Nucleotide_Sugar_Transport,UDP-GlcNAc Transport	UDP-GlcNAc Transporter	UDP-GlnNAc[cyto]	UDP-GlnNAc[Golgi]	None	Golgi	
done	add to figure		SLC35D2	Q76EJ3	UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter	Nucleotide_Sugar_Transport,UDP-GlcNAc Transport,UDP-Glc Transport,GDP-Man Transport	UDP-GlcNAc Transporter,UDP-Glc Transporter,GDP-Man Transporter	UDP-GlcNAc [cyto] or UDP-Glc [cyto] or GDP-Man [cyto]	UDP-GlcNAc [Golgi] or UDP-Glc [Golgi] or GDP-Man [Golgi]	None	Golgi	Antiporter transporting nucleotide sugars UDP-N-acetylglucosamine (UDP-GlcNAc), UDP-glucose (UDP-Glc) and GDP-mannose (GDP-Man) from cytosol into Golgi, in exchange for the corresponding nucleosides monophosphates (UMP for UDP-sugars and GMP for GDP-sugars).
done	add to figure		SLC35B2	Q8TB61	Adenosine 3’-Phospho 5’-Phosphosulfate Transporter 1	Modification Transport,PAPS Transport	PAPS Transporterer	PAPS [cyto]	PAPS [Golgi]	None	Golgi	PAPS is a universal sulfuryl donor for sulfation
done	add to figure		SLC35B3	Q9H1N7	Adenosine 3’-Phospho 5’-Phosphosulfate Transporter 2	Modification Transport,PAPS Transport	PAPS Transporterer	PAPS [cyto]	PAPS [Golgi]	None	Golgi	PAPS is a universal sulfuryl donor for sulfation
done	add to figure		SLC35A1	P78382	CMP-Sialic acid transporter	Nucleotide_Sugar_Transport,CMP-Neu5Ac Transport	CMP-Neu5Ac Transporter	CMP-Neu5Ac [cyto] or CMP-Sia [cyto]	CMP-Neu5Ac [Golgi] or CMP-Sia [Golgi]	None	Golgi	
done	add to figure		SLC35B4	Q969S0	UDP-Xylose and UDP-GlcNAc transporter	Nucleotide_Sugar_Transport,UDP-Xyl Transport,UDP-GlcNAc Transport	UDP-Xyl Transporter,UDP-GlcNAc Transporter	UDP-Xyl [cyto] or UDP-GlcNAc [cyto]	UDP-Xyl [Golgi] or UDP-GlcNAc [Golgi]	None	Golgi	
done	no fig	Hexose transporter, member of GLUT family. GLUT1–5 have different distributions among different mammalian cells.	SLC2A1	P11166	Solute carrier family 2, facilitated glucose transporter member 1;SLC2A1;ortholog	Sugar_Transport,Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	
done	no fig	Hexose transporter, member of GLUT family	SLC2A10	O95528	Solute carrier family 2, facilitated glucose transporter member 10;SLC2A10;ortholog	Sugar_Transport,Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	Facilitative glucose transporter required for the development of the cardiovascular system
done	no fig	Hexose transporter, member of GLUT family	SLC2A12	Q8TD20	Solute carrier family 2, facilitated glucose transporter member 12;SLC2A12;ortholog	Sugar_Transport,Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane, ER	
done	no fig	Hexose transporter, member of GLUT family. Primarily used to transport glucosamine. GLUT1–5 have different distributions among different mammalian cells	SLC2A2	P11168	Solute carrier family 2, facilitated glucose transporter member 2;SLC2A2;ortholog	Sugar_Transport,Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	Transport of glucose and fructose in beta-cells
done	no fig	Hexose transporter, member of GLUT family. GLUT1–5 have different distributions among different mammalian cells.	SLC2A3	P11169	Solute carrier family 2, facilitated glucose transporter member 3;SLC2A3;ortholog	Sugar_Transport,Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	Mediates the uptake of glucose, 2-deoxyglucose, galactose, mannose, xylose and fucose
done	no fig	Hexose transporter, member of GLUT family. A portion of GLUT4 resides in intracellular vesicles, which are recruited to the cell surface in response to insulin. GLUT1–5 have different distributions among different mammalian cells.	SLC2A4	P14672	Solute carrier family 2, facilitated glucose transporter member 4;SLC2A4;ortholog	Sugar_Transport,Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	
done	no fig	Hexose transporter, member of GLUT family. GLUT5 is primary for transporting fructose. GLUT1–5 have different distributions among different mammalian cells	SLC2A5	P22732	Solute carrier family 2, facilitated glucose transporter member 5;SLC2A5;ortholog	Sugar_Transport,Glucose_Transport	Glucose_Transporter	Fru [Extracellular]	Fru [Cyto]	None	cell membrane	fructose transporter that has only low activity with other monosaccharides. Critical in small intestines
done	no fig	Hexose transporter, member of GLUT family	SLC2A8	Q9NY64	Solute carrier family 2, facilitated glucose transporter member 8;SLC2A8;ortholog	Sugar_Transport,Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	
done			FUT1	P19526	Galactoside 2alphaLfucosyltransferase 1	Capping	Fucosyltransferase,α1-2 Fucosyltransferase	Gal(b1-?)GalNAc(b1-?) or Gal(b1-?)GlcNAc(b1-?)	Fuc(a1-2)Gal(b1-?)GalNAc(b1-?) or Fuc(a1-2)Gal(b1-?)GlcNAc(b1-?)	None	Golgi	
done			FUT2	Q10981	Galactoside 2alphaLfucosyltransferase 2	Capping	Fucosyltransferase,α1-2 Fucosyltransferase	Gal(b1-?)GalNAc(b1-?) or Gal(b1-?)GlcNAc(b1-?)	Fuc(a1-2)Gal(b1-?)GalNAc(b1-?) or Fuc(a1-2)Gal(b1-?)GlcNAc(b1-?)	None	Golgi	
done			FUT3	P21217	Galactoside 3(4)Lfucosyltransferase	Capping	Fucosyltransferase,α1-3 Fucosyltransferase,α1-4 Fucosyltransferase	...Gal(b1-4)GlcNAc(b1-?) or ...Gal(b1-3)GlcNAc(b1-?)  or Gal(b1-4)GlcNAc(b1-?) or Gal(b1-3)GlcNAc(b1-?) 	...Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or ...Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-?) or Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-?)  	!GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-4)@GlcNAc(b1-?)	Golgi	
done			FUT4	P22083	Alpha(1_3)fucosyltransferase 4	Capping	Fucosyltransferase,α1-3 Fucosyltransferase	...Gal(b1-4)GlcNAc(b1-?)	...Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)	!GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-4)@GlcNAc(b1-?)	Golgi	
done			FUT5	Q11128	Alpha(1_3)fucosyltransferase 5	Capping	Fucosyltransferase,α1-3 Fucosyltransferase,α1-4 Fucosyltransferase	...Gal(b1-4)GlcNAc(b1-?) or ...Gal(b1-3)GlcNAc(b1-?)  or Gal(b1-4)GlcNAc(b1-?) or Gal(b1-3)GlcNAc(b1-?) 	...Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or ...Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-?) or Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-?)  	!GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-4)@GlcNAc(b1-?)	Golgi	
done			FUT6	P51993	Alpha(1_3)fucosyltransferase 6	Capping	Fucosyltransferase,α1-3 Fucosyltransferase	Gal(b1-4)GlcNAc(b1-?) or Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-?)	Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)	!GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-4)@GlcNAc(b1-?)	Golgi, Extracellular	
done			FUT7	Q11130	Alpha(1_3)fucosyltransferase 7	Capping	Fucosyltransferase,α1-3 Fucosyltransferase	Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-?)	Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)	None	Golgi	
done			FUT9	Q9Y231	Alpha(1_3)fucosyltransferase 9	Capping	Fucosyltransferase,α1-3 Fucosyltransferase	Gal(b1-4)GlcNAc(b1-?) or ...GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)	Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or ...GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)	None	Golgi	
done			FUT10	Q6P4F1	Alpha-(1,3)-fucosyltransferase 10;FUT10;ortholog	Capping	Putative/Inactive Enzymes	no activity	no activity			
done			FUT11	Q495W5	Alpha-(1,3)-fucosyltransferase 11;FUT11;ortholog	Capping	Putative/Inactive Enzymes	no activity	no activity			
done			FUT8	Q9BYC5	Alpha(1-6)fucosyltransferase 8	Nlinked_Glycan_Branching	Fucosyltransferase,α1-6 Fucosyltransferase	...GlcNAc(b1-?)Asn	...[Fuc(a1-6)]GlcNAc(b1-?)Asn	nGlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)>=1&!GlcNAc(b1-4)...Man(b1-4)&!Fuc(a1-3)&!Fuc(a1-3)...GlcNAc(b1-?)	Golgi	
check with Ted on classification terms			POFUT1	Q9H488	GDPfucose protein Ofucosyltransferase 1	O-Fuc	Fucosyltransferase	Ser/Thr	Fuc(a1-?)Ser/Thr	None	Golgi	EGF
check with Ted on classification terms			POFUT2	Q9Y2G5	GDPfucose protein Ofucosyltransferase 2	O-Fuc	Fucosyltransferase	Ser/Thr	Fuc(a1-?)Ser/Thr	None	Endoplasmic_Reticulum,Golgi	TSR
